run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:cheetah.run.occ-hacssmv7_uniform-s4,dmc:cheetah.run.occ,hacssmv7_uniform,4,852614,0.3617412539323171,0.1493270844221115,0.4056454598903656,0.5755812525749207,0.5414788126945496,0.1774488091468811,0.17264744639396667,0.24585391581058502,1.0344429016113281,0.1597597599029541,1.0144654512405396,0.6891944408416748,13.852587699890137,0.15845093309879302,0.19896592696507773,0.11793593605359395,,0.024436116913954416,0.0700813506046931,0.1815780452887217,0.3577081990242004,,2.0,8.0,,,,,0.20355245232582092,0.11334940314292907,0.0,0.6128203868865967,0.5787917375564575,4.51099157333374,3.9373199939727783,0.5924222469329834
lewm-dmc:cheetah.run.occ-ssm-s0,dmc:cheetah.run.occ,ssm,0,849536,0.4200839225451152,0.1453103870153427,0.4372628629207611,0.6453033685684204,0.6559765338897705,0.18060599267482758,0.1693875640630722,0.2580723464488983,0.7845940589904785,0.1734326332807541,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s1,dmc:cheetah.run.occ,ssm,1,849536,0.4233896327018738,0.14604993164539337,0.4257291257381439,0.6609301567077637,0.6611087918281555,0.1863325536251068,0.1703304648399353,0.25966888666152954,0.8617749214172363,0.17519554495811462,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s2,dmc:cheetah.run.occ,ssm,2,849536,0.41763348897298175,0.14430639147758484,0.452434778213501,0.6533011198043823,0.6521008014678955,0.1815686821937561,0.16826452314853668,0.2596561908721924,0.8884823322296143,0.175487220287323,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s3,dmc:cheetah.run.occ,ssm,3,849536,0.415369192759196,0.1437976211309433,0.4173491895198822,0.6548904180526733,0.6470090746879578,0.18393784761428833,0.16956199705600739,0.25663766264915466,0.7847281694412231,0.17467081546783447,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:cheetah.run.occ-ssm-s4,dmc:cheetah.run.occ,ssm,4,849536,0.41652323881785075,0.14547426998615265,0.41110682487487793,0.6357011198997498,0.6482861042022705,0.18674254417419434,0.1699535846710205,0.25482454895973206,0.7429318428039551,0.17465269565582275,1.0144654512405396,0.6891944408416748,13.852587699890137,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s0,dmc:finger.spin.occ,hacsmv4_two_noaux,0,851076,0.758704449335734,0.3467077314853668,0.7123543620109558,1.119240641593933,1.1332805156707764,0.36572736501693726,0.34948188066482544,0.49412891268730164,3.995983362197876,0.34138524532318115,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0950896708170572,0.977193562189738,1.2129857794443766,,0.9393412288029989,1.0150459122657776,1.131073218981425,1.294898271560669,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s1,dmc:finger.spin.occ,hacsmv4_two_noaux,1,851076,0.7475086736679077,0.34777554869651794,0.7509016990661621,1.144005298614502,1.1110180616378784,0.37406933307647705,0.34910738468170166,0.5005760192871094,3.5039637088775635,0.34141188859939575,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0896776167551676,0.9708625109990437,1.2084927558898926,,0.9336909866333007,1.0080340099334717,1.1262326590220133,1.290752870241801,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s2,dmc:finger.spin.occ,hacsmv4_two_noaux,2,851076,0.7644045130411784,0.34390905499458313,0.6920666098594666,1.166464924812317,1.1466971635818481,0.37086331844329834,0.34559905529022217,0.49531617760658264,4.485801696777344,0.3433440625667572,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0901939757664998,0.9679592577616374,1.2124287192026775,,0.9287126191457112,1.0072058963775634,1.1310349273681641,1.2938225110371908,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s3,dmc:finger.spin.occ,hacsmv4_two_noaux,3,851076,0.7638253124554952,0.3494787812232971,0.6900590062141418,1.1632601022720337,1.1414904594421387,0.37023448944091797,0.35025912523269653,0.4979874789714813,3.937800645828247,0.34122663736343384,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0956710052490235,0.9786266454060872,1.212715408007304,,0.9400378847122193,1.0172154060999552,1.1307739925384521,1.2946568234761555,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s4,dmc:finger.spin.occ,hacsmv4_two_noaux,4,851076,0.7481274517377218,0.34816429018974304,0.7371014952659607,1.1293166875839233,1.1119939088821411,0.3727773129940033,0.34948495030403137,0.49783647060394287,4.406942844390869,0.3443719744682312,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0894316991170248,0.9708690881729126,1.2079942925771077,,0.9330933698018392,1.0086447723706564,1.126329091389974,1.2896595446268717,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s0,dmc:finger.spin.occ,hacssmv6,0,851076,0.7553816556930542,0.3469354212284088,0.7102811932563782,1.1227384805679321,1.1269972324371338,0.3654364347457886,0.3492465615272522,0.49398908019065857,3.9270899295806885,0.34188178181648254,1.2537477016448975,1.7987955808639526,14.051904678344727,0.054764618078867594,0.0434967285891374,0.06603250702222188,,0.02423057476679484,0.06276288400093714,0.03878308628996213,0.09328192561864852,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s1,dmc:finger.spin.occ,hacssmv6,1,851076,0.7472685527801514,0.34778404235839844,0.7440395355224609,1.138628363609314,1.1105384826660156,0.3740003705024719,0.3491489589214325,0.4993092119693756,3.4449923038482666,0.3413010835647583,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05473837345838547,0.043494997173547746,0.06598174870014191,,0.02421984704832236,0.06277014940977096,0.03873915453751882,0.09322434494892756,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s2,dmc:finger.spin.occ,hacssmv6,2,851076,0.7690559148788452,0.3440926671028137,0.6900474429130554,1.171019196510315,1.1553971767425537,0.3713127374649048,0.345828115940094,0.4960564374923706,4.476160526275635,0.3433198928833008,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055276716500520705,0.04385587294896444,0.06669756164153418,,0.02439918927848339,0.06331255634625753,0.039216536929210025,0.0941785873969396,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s3,dmc:finger.spin.occ,hacssmv6,3,851076,0.7641077224413554,0.34994691610336304,0.6893572211265564,1.172287106513977,1.1416113376617432,0.3705625534057617,0.35073310136795044,0.4992009997367859,3.8603031635284424,0.3417925238609314,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055255128542582195,0.04387162576119105,0.06663862973451615,,0.024421024123827618,0.06332222660382589,0.03916460906465848,0.09411265254020691,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6-s4,dmc:finger.spin.occ,hacssmv6,4,851076,0.7469721039136251,0.3480588495731354,0.742173969745636,1.1317992210388184,1.1098552942276,0.3729689419269562,0.3493720591068268,0.4984813928604126,4.392999172210693,0.3445431888103485,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055035553375879925,0.04376400555173556,0.06630710065364838,,0.024351819356282552,0.06317618936300277,0.03888595168789228,0.09372824907302857,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,851076,0.7944076522191366,0.37516212463378906,0.6958284974098206,1.1233254671096802,1.1770929098129272,0.3851965367794037,0.3766149878501892,0.5147268176078796,3.5729894638061523,0.3659890294075012,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06376551886399587,0.05420341392358144,0.07332762648661931,,0.03203688144683838,0.07636994481086731,0.04362242624163628,0.10303282092014948,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,851076,0.8203100530306499,0.37598949670791626,0.7445308566093445,1.1613644361495972,1.2260631322860718,0.39371317625045776,0.3761071562767029,0.5259481072425842,3.5203800201416016,0.3659015893936157,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06356561750173569,0.05408133884270986,0.07304989616076152,,0.03195128416021665,0.07621139456828435,0.043424174239238104,0.10267561912536621,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,851076,0.8035131231943766,0.3749714195728302,0.7200818657875061,1.1658636331558228,1.1949058771133423,0.39214426279067993,0.37498247623443604,0.5219517946243286,3.1367154121398926,0.36766037344932556,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06413688083489735,0.054142215450604755,0.07413154939810435,,0.03190748328963915,0.07637694706519445,0.04411562368273735,0.10414747456709544,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s3,dmc:finger.spin.occ,hacssmv6_static,3,851076,0.8090204000473022,0.3774620592594147,0.6959455013275146,1.191475749015808,1.2039586305618286,0.38797974586486816,0.3770563304424286,0.5236603021621704,3.6595118045806885,0.3672914505004883,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06402912278970083,0.05419496695200602,0.07386328130960465,,0.03197642251849175,0.07641351242860159,0.04391984249154727,0.10380672067403793,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s4,dmc:finger.spin.occ,hacssmv6_static,4,851076,0.794616253376007,0.37608662247657776,0.7201356887817383,1.1323670148849487,1.1763935089111328,0.3904825448989868,0.37733331322669983,0.5190622806549072,3.662236213684082,0.3677532970905304,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06403000632921854,0.054446130990982056,0.07361388593912124,,0.03215792025129,0.07673434068759283,0.04375654290119807,0.10347122738758723,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-hacssmv7-s0,dmc:finger.spin.occ,hacssmv7,0,852614,0.7634860054651896,0.3587457537651062,0.7155580520629883,1.1189976930618286,1.132210373878479,0.3726903200149536,0.36082348227500916,0.5028683543205261,3.6986424922943115,0.350953608751297,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05575458506743113,0.027337359289328258,0.08417181005080542,,0.014557212566335995,0.04011750509341558,0.04106127207477887,0.12728234906991323,,2.0,8.0,,,,,0.0708542717496554,0.040654896249373754,0.0,0.6049289703369141,0.5305179357528687,3.7279140949249268,3.6597225666046143,0.8019358515739441
lewm-dmc:finger.spin.occ-hacssmv7-s1,dmc:finger.spin.occ,hacssmv7,1,852614,0.7704725432395935,0.35962584614753723,0.7591444849967957,1.1542991399765015,1.144624948501587,0.3819701373577118,0.36072444915771484,0.5122653841972351,3.4698233604431152,0.3521496057510376,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05745006829500198,0.027615422010421754,0.08728471457958221,,0.014655136776467164,0.04057570710778236,0.04205389489730199,0.1325155331691106,,2.0,8.0,,,,,0.07267110745112101,0.042229030728340146,0.0,0.6046826839447021,0.5317891240119934,3.6437203884124756,3.781022548675537,0.7690125703811646
lewm-dmc:finger.spin.occ-hacssmv7-s2,dmc:finger.spin.occ,hacssmv7,2,852614,0.7795362106959025,0.35729536414146423,0.707939863204956,1.1609042882919312,1.1642694473266602,0.3792005181312561,0.35821008682250977,0.5064483284950256,3.579643964767456,0.35239696502685547,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05637650723258654,0.02730262597401937,0.08545038928588232,,0.014604438071449597,0.040000814149777096,0.04171642725666364,0.12918435394763947,,2.0,8.0,,,,,0.07126703679561615,0.04148598030209541,0.0,0.6083526015281677,0.5355343818664551,3.721968412399292,3.827301263809204,0.7695533633232117
lewm-dmc:finger.spin.occ-hacssmv7-s3,dmc:finger.spin.occ,hacssmv7,3,852614,0.7840009403228759,0.3611747920513153,0.6924987435340881,1.1762417554855347,1.1697531938552856,0.37723174691200256,0.36209824681282043,0.5091703534126282,3.7359986305236816,0.35283738374710083,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05458177571495374,0.02688998319208622,0.08227356930573781,,0.014412100079158942,0.03936786656578382,0.040494340360164645,0.1240527977546056,,2.0,8.0,,,,,0.06948346038659414,0.03968009372552236,0.0,0.6068165898323059,0.5298849940299988,3.7573628425598145,3.81463623046875,0.7955915331840515
lewm-dmc:finger.spin.occ-hacssmv7-s4,dmc:finger.spin.occ,hacssmv7,4,852614,0.7556448260943095,0.3611655831336975,0.7425341010093689,1.1269721984863281,1.1151878833770752,0.38035035133361816,0.3620222806930542,0.5075468420982361,3.9963579177856445,0.355417400598526,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05806140979131063,0.027797521700461705,0.08832529763380687,,0.014741481070717176,0.04085356205701828,0.04229259550571442,0.1343580013513565,,2.0,8.0,,,,,0.07345570534467698,0.042667113194863,0.0,0.6044338941574097,0.5307834148406982,3.6615331172943115,3.917576551437378,0.7798799276351929
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s0,dmc:finger.spin.occ,hacssmv7_actiononly,0,852614,0.7658204547564189,0.35807469487190247,0.702960193157196,1.1151257753372192,1.1372092962265015,0.3725075125694275,0.36024463176727295,0.5009029507637024,3.754196882247925,0.35100680589675903,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0558074614405632,0.03547213171919187,0.07614279329776764,,0.019767895713448523,0.05117636799812317,0.04166201551755269,0.11062356998523076,,2.0,8.0,,,,,0.0558074630300204,0.0,0.0,0.6055846214294434,0.5297474265098572,3.6966211795806885,3.654991388320923,0.7967568635940552
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s1,dmc:finger.spin.occ,hacssmv7_actiononly,1,852614,0.7712148467699687,0.3601330816745758,0.7468327879905701,1.1463340520858765,1.1456644535064697,0.38057205080986023,0.361374169588089,0.5105208158493042,3.4101336002349854,0.35251086950302124,1.2537477016448975,1.7987955808639526,14.051904678344727,0.056045787185430525,0.03527581185102463,0.07681576251983642,,0.019660686850547792,0.05089093868931135,0.041841191202402116,0.11179033279418946,,2.0,8.0,,,,,0.056045787185430525,0.0,0.0,0.6037749648094177,0.5305869579315186,3.5533502101898193,3.741392135620117,0.7632243633270264
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s2,dmc:finger.spin.occ,hacssmv7_actiononly,2,852614,0.7792230701446533,0.3565753102302551,0.7051241397857666,1.1729657649993896,1.1641793251037598,0.37852829694747925,0.3577595055103302,0.5069795250892639,3.5377161502838135,0.35238325595855713,1.2537477016448975,1.7987955808639526,14.051904678344727,0.057024328311284386,0.03589518492420515,0.07815346956253051,,0.019980352520942688,0.05181001494328181,0.04250111361344655,0.11380582392215728,,2.0,8.0,,,,,0.05702432672182719,0.0,0.0,0.6083248853683472,0.5351382493972778,3.6814067363739014,3.820831298828125,0.7657124996185303
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s3,dmc:finger.spin.occ,hacssmv7_actiononly,3,852614,0.7852137700716655,0.36102554202079773,0.6935451626777649,1.1670457124710083,1.1722782850265503,0.37664854526519775,0.36189836263656616,0.508248507976532,3.865741491317749,0.3527677357196808,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05644253050287565,0.0358395924170812,0.07704546858867009,,0.019948826630910237,0.05173035795489947,0.042058781335751215,0.1120321532090505,,2.0,8.0,,,,,0.05644253050287565,0.0,0.0,0.607015073299408,0.5293858051300049,3.7330803871154785,3.7974231243133545,0.7936806678771973
lewm-dmc:finger.spin.occ-hacssmv7_actiononly-s4,dmc:finger.spin.occ,hacssmv7_actiononly,4,852614,0.7608412075042724,0.3613390624523163,0.7327260971069336,1.1325076818466187,1.1250457763671875,0.3809567093849182,0.36202386021614075,0.5075291395187378,4.250195503234863,0.3562961518764496,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05628011470039686,0.03557630509138107,0.07698392271995544,,0.019821045100688935,0.05133156349261602,0.041926425298055015,0.11204142441352208,,2.0,8.0,,,,,0.05628011524677277,0.0,0.0,0.6056650876998901,0.5308459401130676,3.6153488159179688,3.909184455871582,0.7776741981506348
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s0,dmc:finger.spin.occ,hacssmv7_noaction,0,852614,0.8611690004666647,0.363768607378006,0.7715692520141602,1.2645937204360962,1.3149888515472412,0.3769487738609314,0.36567437648773193,0.5337076783180237,4.165892124176025,0.3542526364326477,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0531065970659256,0.028445818175872165,0.07776737570762635,,0.01508703394482533,0.041804603338241576,0.03910098711649577,0.1164337674776713,,2.0,8.0,,,,,0.06728215257326763,0.03893104473749796,0.0,0.6074045300483704,0.5458147525787354,0.0,0.0,0.0
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s1,dmc:finger.spin.occ,hacssmv7_noaction,1,852614,0.8558246835072836,0.3659963607788086,0.827423632144928,1.2650904655456543,1.302717685699463,0.38955917954444885,0.3662778437137604,0.540791928768158,4.028254985809326,0.3559459149837494,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05361547559499741,0.0286692713201046,0.07856167614459991,,0.015142633840441703,0.04219590812921524,0.039280907859404884,0.11784244815508525,,2.0,8.0,,,,,0.06807316958904266,0.039157780011494954,0.0,0.6036041975021362,0.5433402061462402,0.0,0.0,0.0
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s2,dmc:finger.spin.occ,hacssmv7_noaction,2,852614,0.8799934768676758,0.3616560399532318,0.7970775961875916,1.3645819425582886,1.3516089916229248,0.38579869270324707,0.36445352435112,0.5475059151649475,3.780716896057129,0.3552344739437103,1.2537477016448975,1.7987955808639526,14.051904678344727,0.051139550556739174,0.02756495267152786,0.07471415162086487,,0.01473339227338632,0.040396514385938644,0.0381097478667895,0.11131855269273122,,2.0,8.0,,,,,0.06477426826953887,0.03750483438372612,0.0,0.6090593338012695,0.548180103302002,0.0,0.0,0.0
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s3,dmc:finger.spin.occ,hacssmv7_noaction,3,852614,0.8784586469332377,0.3645491302013397,0.7452411651611328,1.3493412733078003,1.347771167755127,0.38315069675445557,0.36495718359947205,0.5411761403083801,3.749074697494507,0.3548576831817627,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05131786753733953,0.027551013231277465,0.07508472343285878,,0.014721205408374469,0.04038082291682561,0.038149197101593015,0.11202024976412456,,2.0,8.0,,,,,0.06511819968620935,0.0375175412495931,0.0,0.6093608140945435,0.5457838773727417,0.0,0.0,0.0
lewm-dmc:finger.spin.occ-hacssmv7_noaction-s4,dmc:finger.spin.occ,hacssmv7_noaction,4,852614,0.8759716574350993,0.3670347034931183,0.7909542918205261,1.3069051504135132,1.3398382663726807,0.38676297664642334,0.3689083456993103,0.5438618659973145,4.056582450866699,0.35982295870780945,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05436213826139768,0.028874053061008452,0.07985022346178691,,0.0152445046727856,0.04250360171000163,0.0397441100080808,0.11995633800824483,,2.0,8.0,,,,,0.06879139592250189,0.03993288109699885,0.0,0.6082645654678345,0.5432603359222412,0.0,0.0,0.0
